source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL12829494M,Saeculum Pium,Die Kirchlichen Bruderschaften In Der Gesellschaftsordnung Der Mark Brandenburg Im Spatmittelalter,LA,9783631513651,2003,Peter Lang Pub Inc,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12823268M,Scriptores Originum Constantinopolitanarum,,LA,9783598717789,1998,K.G. SAUR VERLAG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL133868M,Scrittori del Grigioni italiano,antologia letteraria,LA,9788886315975,1998,Pro Grigioni italiano,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12830205M,Sedecias,"Die Lateinische Tragodie Von Luis Da Cruz S. J. Eingeleitet, Herausgegeben Und Ubersetzt Von Matthias Buttner (Classica Et Neolatina)",LA,9783631526408,2004,Peter Lang Publishing,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL13312060M,Studia Chronologica,,LA,9788478823635,1990,Ediciones Clasicas,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL4016060M,Sul pudore delle donne,dal Satyricon,LA,9788887467505,2001,Palomar,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL48266475M,Vita Heinrici IV. Imperatoris,,LA,9783447171793,1899,Harrassowitz Verlag,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21168353M,Zwischen Drama und Erzählung,ein Beitrag zur Theorie geschehensdarstellender Literatur,LA,9783503061761,2003,Erich Schmidt,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19229105M,"""Naar 't heerlijk Griekenland, Verbeelding! voer mij heen""",reizen naar Griekenland 1488-1843,NL,9789072371775,1993,Styx,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23625788M,10x Den Bosch,tien perspectieven op een middelgrote stad,NL,9789056626471,2008,NAi Uitgevers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12851780M,16th Worldwide Video Festival 1998 Catalogue,,NL,9789075018165,1998,"Stichting World Wide Video Centre,Netherlands",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22381048M,[Pseudogruppe =,Pseudogroup,NL,9783854860075,1998,Triton,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12802853M,Aan den arbeid!,"In de wandelgangen van de Stichting van de Arbeid, 1945-1995",NL,9789035115583,1995,B. Bakker,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL4166235M,Abelard en Heloise,het verhaal van mijn ongelukken,NL,9789002142901,1980,Standaard,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12802094M,Actief Leren (Educating Young Children,,NL,9789028044777,1999,High/Scope Pr,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16258420M,Ada Breedveld,,NL,9789068253238,2004,Uniepers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL17350874M,"Adrien Jean Le Mayeur de Merprès, 1880-1958","painter-traveller = Adrien Jean Le Mayeur de Merprès, 1880-1958 : schilder-reiziger",NL,9789073187221,1995,Pictures Publishers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL2801472M,Afrikaanse letterkunde,,NL,9789027454638,1983,Spectrum,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12849549M,Albert Heijn,De memoires van een optimist,NL,9789068015386,1997,De Prom,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL2273828M,"Alfred Kubin, 1877-1959","le nautonier du rêve au réel : [exposition] Musée des beaux-arts, Mons, 26.09.-16.12.1987",NL,9782871630050,1987,Le Musée,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20332594M,Alice in zilverland,Nederlands miniatuurzilver uit de collectie Dr. H. Scharmann = Alice au pays de l'orfèvrerie : argenterie miniature néerlandaise de la collection du Dr. H. Scharmann = Alice im Silberland : Niederländische Silberminiaturen aus der Sammlung Dr. H. Scharmann = Alice in silverland : Dutch silver miniatures from Dr. H. Scharmann's collection.,NL,9789066250208,2000,Provinciaal Museum Sterckshof-Zilvercentrum,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23185627M,Als een gebroken spiegel,psychoanalytische beschouwingen over het kunstenaarsoeuvre,NL,9789076714332,2007,A&S/Books,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL18765702M,Alternatieve wetenschap,op het spoor van nieuwe paradigma's,NL,9789028900974,1975,Nederlandsche Boekhandel,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23605853M,"Amsterdam, het mekka van de volkshuisvesting",sociale woningbouw 1909-1942,NL,9789064505744,2007,Uitgeverij 010,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16662105M,Amédée Cortier,"het merg van de kleur : de abstracte werken, 1961-1975 = la cour de la couleur : l'ouvre abstrait, 1961-1975",NL,9789055445189,2007,Ludion,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12801185M,Angola,"Bezet, bevrijd, bedreidg",NL,9789026958090,1975,Agathon,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16934741M,"Antoon van Welie, 1866-1956",de laatste decadente schilder,NL,9789040083419,2007,Waanders,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12849867M,"Antwerpen, internationaal uitgeverscentrum van devotieprenten",17de-18de eeuw (Miscellanea Neerlandica),NL,9789068315059,1993,Peeters,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL2616738M,Arbeidsmigratie en transformatie in koloniaal Azië,,NL,9789070937065,1985,Comparative Asian Studies Programme,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL1173087M,Ars inveniendi,filosofie van de inventiviteit ; van Francis Bacon tot Immanuel Kant,NL,9789039105603,1993,Kok Agora,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22764310M,"Art deco ceramics, made in Belgium","Charles Catteau : inventaris van ruim 1300 decors en bijzondere varianten, ruim 450 vormen, 1000 objecten en 850 foto's = un inventarie de plus de 1300 décors avec leurs variantes et de quelque 450 formes, 850 photographies pur un millier d'objets = inventory of over 1300 designs with their possible variants and some 450 forms, 850 photos illustrating 100 objects",NL,9789081024310,2006,Fondation Charles Catteau,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19324742M,Articles de Paris & Vliegen vangen,,NL,9789029509015,1998,De Arbeiderspers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12850683M,Autonoom,Nederlandstalige literatuur op de Antillen,NL,9789070086077,1976,Flamboyant/P,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL14084994M,"Bartholomeus van Maastricht (d. 1446), monnik en conciliarist","met een inventarisatie van zijn nagelaten geschriften en een kritische uitgave van het traktaat ""Victus modestia""",NL,9789023218968,1982,Van Gorcum,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12849680M,Bedoeïenen en oliemagnaten aan de Golf.,,NL,9789068311266,1988,Peeters,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12852727M,"Bedrijfsleven, overheid en handelsbevordering","The Netherlands Chamber of Commerce in the United States, Inc., 1903-1987",NL,9789090069425,1994,W.H. Salzmann,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12850391M,Beeldarchitectuur en kunst,Het samengaan van architectuur en beeldende kunst,NL,9789068682762,2001,THOTH,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22529588M,Beelden in veelvoud,de vermenigvuldiging van het beeld in prentkunst en fotografie,NL,9789074310840,2002,Primavera Pers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23169128M,Beelden voor de massa,kunst als wapen in het Derde Rijk,NL,9789052409757,2007,Houtekiet,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16320436M,Beeldenstorm in een spiegelzaal,het ICC en de actuele kunst 1970-1990,NL,9789020962451,2005,Lannoo,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21640788M,Belgisch atelier,dertien kunstenaars over hun identiteit = Atelier belge : treize artistes à propos de leur identité,NL,9782804604813,2001,Renaissance du livre,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21835149M,Benin,hofkunst uit Afrika,NL,9789050660778,1990,Gemeentekrediet,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12851870M,Beschaven!,Letterkundige Genootschappen in Nederland 1750-1800,NL,9789075697490,2001,Vantilt,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL25645689M,Betere mensen,Over gezondheid als keuze en koopwaar,NL,9789045025575,2014,Atlas Contact,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20018947M,Between earth and heaven,nieuwe klassieke bewegingen in de actuele kunst = new classical movements in the art of today,NL,9789020943504,2001,Lannoo,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL25204931M,Bewogen en beproefde jeugd in het Derde Rijk,in de hel van Tweede Wereldoorlog,NL,9789058266699,2010,Davidsfonds,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12802108M,Bewust van andere lusten,Homoseksualiteit in het Romeinse keizerrijk (Historiche reeks),NL,9789028416819,1995,Wereldbibliotheek,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20338571M,Bibliografie van Nederlands onderzoek naar middeleeuwse beeldende kunst en kunstnijverheid van 1997 tot en met 2001,,NL,9789076530031,2002,Vereniging van Nederlandse Kunsthistorici,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL4994028M,Boerenoorlog omnibus,,NL,9789060843239,1975,La Rivière & Voorhoeve,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12848584M,Bonis in bonum,"Johan Radermacher de Oude (1538-1617), humanist en koopman (Zeven Provincienreeks)",NL,9789065501554,1998,Verloren,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12803570M,Bouwen aan de Hofstad,"De geschiedenis van het bouwtoezicht in Den Haag 1250-1900, in sociaal en cultureel perspectief",NL,9789040717185,1998,Delft University Press,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22508336M,Bouwen aan detentie,,NL,9789064502811,1996,Uitgeverij 010,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23234518M,Bronnen van het christendom,"Petrus, Paulus en Johannes",NL,9789062388875,2007,Christofoor,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL52782674M,Brugge,,NL,9789050660969,1991,Gemeentekrediet,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12809304M,Brusselse Thema's 8,,NL,9789054872931,2001,VUBPress,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12846254M,Canada En Noord-Brabant,,NL,9789059110618,2002,"Aspekt,The Netherlands",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19883705M,Cartesiaans geloven,een verhandeling over het 'cogito ergo sum',NL,9789055731060,2000,Damon,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23671883M,Cathalijn Wouters,"paintings, drawings : beyond reality.",NL,9789078964278,2008,Thieme Art,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12848303M,Chaerte vande Vrye Heerlickheydt Warmondt,Een pre-kadastrale kaart uit 1667,NL,9789064695919,1985,"In samenwerking met Historisch Genootschap ""Warmelda""",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12801217M,Christelijke kamerleden en de vrijheid van meningsuiting,Een parlementair-historisch onderzoek,NL,9789027140906,1994,W.E.J. Tjeenk Willink,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12849520M,Cijfers en hun achterliggende realiteit. De MTMM-kwaliteitsparameters op hun kwaliteit onderzocht,Een evaluatie van het gebruik van de techniek van confirmatorische ... van doctoraten in de Sociale wetenschappen),NL,9789067841092,1994,"Katholieke Universiteit Leuven, Faculteit Sociale Wetenschappen, Departement Sociologie",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL1608602M,Clio's stiefkind,,NL,9789035107861,1990,B. Bakker,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12848600M,Complexe consensus,Amerikaanse en Nederlandse intellectuelen in debat over politiek en cultuur 1945-1960,NL,9789065505316,1996,Verloren,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12845462M,Concurrentie,Een onderbelicht thema in de Nederlandse bedrijfsgeschiedenis,NL,9789057420221,1999,Nederlands Economisch-Historisch Archief,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12848410M,"Conservare Jura (Publicaties Van Het Gerard Noodt Instituut, Rechtshistorisch)",,NL,9789065443700,1988,Springer,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL44926511M,"Constant Permeke, Gustave De Smet, Frits Van den Berghe",alle werken uit het Koninklijk Museum voor Schone Kunsten Antwerpen,NL,9789085864653,2008,BAI,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL2935214M,Constitutionele ontwikkelingsmodellen,constitutionele variaties op het grondthema der moderne cultuur,NL,9789023220299,1984,Van Gorcum,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19083237M,Cont(r)aminaties,cultuur/wetenschap,NL,9789042911123,2001,Peeters,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16433728M,Conventionele correspondentie,"briefcultuur van de Nederlandse elite, 1770-1850",NL,9789077503423,2005,Vantilt,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21436904M,Culturen bestaan niet,het onderzoek van interculturaliteit als een openbreken van vanzelfsprekendheden,NL,9789056773021,1999,"Erasmus Universiteit, Faculteit der Wijsbegeerte",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21314037M,Cultus et decor,"liturgie en architectuur in laatantiek en middeleeuws Rome : Basilica Salvatoris, Sanctae Mariae, Sancti Petri.",NL,9789070879808,1987,Eburon,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL4809365M,Cultuur in stroomversnelling,een geheel bewerkte uitg. van Strategie van de cultuur,NL,9789010013583,1975,Elsevier,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19325038M,Cura,zorg volgens Heidegger en feministische zorgethici,NL,9789036195690,1998,Tilburg University Press,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23739509M,Dansen met de dood,,NL,9789076297392,2008,Van de Wiele,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL23578316M,Darwin in domineesland,,NL,9789460040184,2009,Vantilt,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL24067439M,Darwin of Bijbel,weten of geloven? : een verzameling essays met als thema: past de bijbel van het jaar nul nog in het Darwin jaar 2009?,NL,9789059118614,2009,Aspekt,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22457700M,Data,mirrors of science.,NL,9780444000682,1972,Elsevier,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL19430744M,David Hume,hand in hand,NL,9789055730780,2000,Damon,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL2629696M,"De "" Kongo"" van Floris Jespers",,NL,9789070832049,1984,Kunst & Kapitaal,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12848757M,De 17de-eeuwse kaart van de goederen van de landkommanderij Alden Biesen (Limburgse documenten I),,NL,9789066850972,1989,"Provincie Limburg, Culturele Aangelegenheden",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12851337M,De Abdij van Loosduinen,Cistercienzerinnenklooster van 1229-1572,NL,9789072766212,1997,Nieuwe Haagsche,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12806374M,De begroting van de Europese Unie,,NL,9789050950107,1997,Intersentia,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20885910M,De blinde vlek in de filosofie,een studie over waarheid en eigenwaarde,NL,9789039107812,1999,Agora,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12807892M,De coffeeshop,De opmerkelijke geschiedenis van een Hollands fenomeen,NL,9789053302149,1997,Mets,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16322777M,De collectie Holland,"art nouveau keramiek van de NV Faience- en Tegelfabriek 'Holland' te Utrecht, 1894-1918",NL,9789040083143,2006,Waanders Uitgevers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16416515M,De dirigenten van de herinnering,musealisering en nationalisering van de volkscultuur in Nederland 1815-1940,NL,9789058750228,2001,SUN,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL4037876M,De dood kwam met muziek,,NL,9789021486529,1979,Querido,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL20134327M,De Drentse tijd van Vincent van Gogh,een onderbelichte periode nader onderzocht,NL,9789075913187,2001,Uitgeverij Boon,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12799570M,De Eerste Kamer,"Geschiedenis, samenstelling en betekenis 1815-1995",NL,9789012086899,1998,SDU,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21558447M,De elite,,NL,9789029078610,2006,Meulenhoff,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL17024960M,De elite van België,welkom in de club,NL,9789056175078,2004,Van Halewyck,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12849826M,De eucharistische vroomheid en het feest van Sacramentsdag in de Nederlanden tijdens de Late Middeleeuwen (Miscellanea Neerlandica),,NL,9789068314243,1992,Peeters,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21850996M,De filosofie van mensenrechten,,NL,9789069162669,1997,Ars Aequi Libri,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22674735M,De gentleman-bandiet,"verhalen uit het leven en de literatuur, Nederlands-Indië/Indonesië 1930-1960",NL,9789085065456,2008,Boom,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12807196M,De geschiedenis van de Batavier Lijn,"Nederlands oudste stoomvaartlijn, 1830-1958",NL,9789051941074,1994,Van Wijnen,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL14780799M,"De geschiedenis van de Stichting Sint Nicolai Broederschap te Arnhem, 1351-1993","gasthuis, preuven en hulpbetoon",NL,9789060118719,1993,Walburg Pers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL5152302M,De goden gaan naar huis.,,NL,9789021413365,1974,Querido,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL2278145M,De godin die wacht,roman,NL,9789071380402,1989,Conserve,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12809241M,De godshuizen in Brugge,,NL,9789054661191,1994,Gemeentekrediet,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL21125786M,De gouden schemer van Venetië,een portret van de Venetiaanse adel in de achttiende eeuw,NL,9789061791546,1991,Gary Schwartz,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL3521229M,"De groten der aarde, of, Bentinck tegen Bentinck",een geschiedverhaal,NL,9789021465036,1981,Querido,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22496258M,De Hollandsche Spectator,31 oktober 1732-3 april 1733: aflevering 106-150,NL,9789075179156,1998,Astraea,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12806311M,De ideeenkliniek,,NL,9789050182737,1995,Balans,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16521234M,De kaarsenkroon van de Sint Walburgiskerk,een Jeruzalemluchter als wegwijzer,NL,9789057304484,2006,Walburg Pers,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL16315875M,De kasteeltekeningen van Abraham Rademaker,,NL,9789040091148,2006,Waanders,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL4816248M,De kop van Jut.,,NL,9789025804596,1970,Leopold,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL26231167M,De Kunst van de Roman,Essay,NL,9789026307577,1987,Ambo,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL25363556M,De Lage Landen en het hogere,de betekenis van geestelijke beginselen in het moderne bestaan,NL,9789089643582,2012,Amsterdam University Press,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12850332M,De levenbrengsters,"Over vrouwen, vrede, feminisme en politiek in Nederland 1914-1940",NL,9789068611069,1995,Stichting Beheer IISG,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12803868M,De luikse rattenkoning,De moord op Andre Cools en andere stichtende verhalen,NL,9789041090355,1996,Icarus Van Reemst Uitgeverij BV,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12848769M,De macht van het idee,"De VVD en het Nederlandse buitenlands beleid, 1948-1994 (Politiek bestuurlijke studien)",NL,9789066951174,1995,"DSWO Press, Rijksuniversiteit Leiden",,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL12803259M,De macht van representatie,"Exploraties II, cultuurfilosofie & esthetica (Mens en Tijd)",NL,9789039106945,1996,Pelckmans,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
/books/OL22694969M,De menselijke maat,de aarde over tienduizend jaar,NL,9789045014647,2006,Atlas,,,,,,,UNCOVERED,5,PROMISING,ISBN | YEAR | PUBLISHER,NO_SUMMARY
